scheduled_date,scheduled_time,post_text,first_comment,notes
2026-04-01,09:00,"Most people think AI is complicated. It's not — if someone shows you the right way.

I've spent the last year helping small business owners in the Twin Cities actually use AI.

Here's what I wish someone had told me on day one: [link in first comment 👇]

#AIForBusiness #TwinCitiesBusiness #SmallBizAI","https://mnclockworks.com/blog/ai-vs-automation","Day 1 — Blog bridge. Link in first_comment column."
2026-04-02,09:00,"Quick win for today: ask Claude to rewrite your last email.

Copy your draft → paste into Claude → 'rewrite this clearly, under 150 words'

Takes 30 seconds. Saves 10 minutes.

#AIForBusiness #ProductivityHacks","","Day 2 — Quick win, no link needed"
2026-04-03,09:00,"I saved a client 3 hours last week on a single task.

She runs a real estate office. Every Monday she'd spend 3 hours writing listing descriptions.

Now she spends 20 minutes reviewing what Claude drafts. That's 2.5 hours back every single week.

#SmallBizAI #TwinCitiesBusiness #AIForBusiness","","Day 3 — Client story post"
